type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2968329,Federica  Cena and Silvia  Likavec and Amon  Rapp and Alessandro  Marcengo,,,,An Ontology for Quantified Self: Capturing the Concepts Behind the Numbers,602--604,,3,"ontologies, personal informatics, quantified self",10.1145/2968219.2968329,,,,,,,2016,,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct,UbiComp '16,,978-1-4503-4462-3,"Heidelberg, Germany",ACM,"New York, NY, USA"
article,1658686,Nobuko  Furugori and Hirotaka  Sato and Hiroaki  Ogata and Youji  Ochi and Yoneo  Yano,,,,COALE: Collaborative and Adaptive Learning Environment,493--494,,2,"awareness, collaborative learning, personalization, recommendation",,,,,,,,2002,,Proceedings of the Conference on Computer Support for Collaborative Learning: Foundations for a CSCL Community,CSCL '02,,,"Boulder, Colorado",International Society of the Learning Sciences,
article,2367633,Daniel  Johnson and Peta  Wyeth and Penny  Sweetser and John  Gardner,,,,"Personality, Genre and Videogame Play Experience",117--120,,4,"genre, motivation, personality, psychology, videogames",10.1145/2367616.2367633,,,,,,,2012,,Proceedings of the 4th International Conference on Fun and Games,FnG '12,,978-1-4503-1570-8,"Toulouse, France",ACM,"New York, NY, USA"
article,2962645,Alan J. Wecker and Tsvi  Kuflik and Oliviero  Stock,,,,Dynamic Personalization Based on Mobile Behavior: From Personality to Personalization: a Blueprint,978--983,,6,"lifelong cultural heritage, museum visitor types, personality, personalization",10.1145/2957265.2962645,,,,,,,2016,,Proceedings of the 18th International Conference on Human-Computer Interaction with Mobile Devices and Services Adjunct,MobileHCI '16,,978-1-4503-4413-5,"Florence, Italy",ACM,"New York, NY, USA"
article,1073957,Sarah  Henderson,,,,"Genre, Task, Topic and Time: Facets of Personal Digital Document Management",75--82,,8,"document organization, personal digital document management, personal information management",10.1145/1073943.1073957,,,,,,,2005,,Proceedings of the 6th ACM SIGCHI New Zealand Chapter's International Conference on Computer-human Interaction: Making CHI Natural,CHINZ '05,,1-59593-036-1,"Auckland, New Zealand",ACM,"New York, NY, USA"
article,1032261,Changqing  Zhou and Dan  Frankowski and Pamela  Ludford and Shashi  Shekhar and Loren  Terveen,,,,Discovering Personal Gazetteers: An Interactive Clustering Approach,266--273,,8,"GPS, location-aware, personal gazetteer, personal places, spatio-temporal clustering",10.1145/1032222.1032261,,,,,,,2004,,Proceedings of the 12th Annual ACM International Workshop on Geographic Information Systems,GIS '04,,1-58113-979-9,"Washington DC, USA",ACM,"New York, NY, USA"
proceeding,1891719,,,,Program Chair-Lucy  Cherkasova and Program Chair-Rajeev  Rastogi,,,,,,,,,,,,,2010,,Proceedings of the 11th International Middleware Conference Industrial Track,,,978-1-4503-0456-6,"Bangalore, India",ACM,"New York, NY, USA"
article,2425912,Ratheesh  Kalarot and Georgy  Gimel'farb and John  Morris,,,,3D Object Tracking with a High-resolution GPU Based Real-time Stereo,394--399,,6,"GPU, object tracking, real-time stereo, tracking accuracy",10.1145/2425836.2425912,,,,,,,2012,,Proceedings of the 27th Conference on Image and Vision Computing New Zealand,IVCNZ '12,,978-1-4503-1473-2,"Dunedin, New Zealand",ACM,"New York, NY, USA"
article,3204568,Jeroen S. Benjamins and Roy S. Hessels and Ignace T. C. Hooge,,,,Gazecode: Open-source Software for Manual Mapping of Mobile Eye-tracking Data,54:1--54:4,54,4,"eye-tracking events, eyemovements, manual classification, mobile eye-tracking",10.1145/3204493.3204568,,,,,,,2018,,Proceedings of the 2018 ACM Symposium on Eye Tracking Research & Applications,ETRA '18,,978-1-4503-5706-7,"Warsaw, Poland",ACM,"New York, NY, USA"
article,1822034,Ramon Linus Hofer and Andreas  Kunz,,,,Digisketch: Taming Anoto Technology on LCDs,103--108,,6,"anoto, lcd, optical tracking, pattern recognition, pen tracking, user study",10.1145/1822018.1822034,,,,,,,2010,,Proceedings of the 2Nd ACM SIGCHI Symposium on Engineering Interactive Computing Systems,EICS '10,,978-1-4503-0083-4,"Berlin, Germany",ACM,"New York, NY, USA"
article,3242855,Jiawei  Shi and Xianmei  Wang and   Xiaohuer,,,,Human Tracking Using TLD with Automatic Initiation,115--118,,4,"Background Modeling, Human Tracking, TLD, Tracking List Management",10.1145/3242840.3242855,,,,,,,2018,,"Proceedings of the 2018 2Nd International Conference on Algorithms, Computing and Systems",ICACS '18,,978-1-4503-6509-3,"Beijing, China",ACM,"New York, NY, USA"
article,2555038,Jung Pil Park and Min Woo Park and Soon Ki Jung,,,,QR-code Based Online Robot Augmented Reality System for Education,180--185,,6,"QR code, augmented reality, bluetooth, feature tracking, marker tracking, metadata",10.1145/2554850.2555038,,,,,,,2014,,Proceedings of the 29th Annual ACM Symposium on Applied Computing,SAC '14,,978-1-4503-2469-4,"Gyeongju, Republic of Korea",ACM,"New York, NY, USA"
article,3282349,Natasha  Dow Schull,,,,Turning the Tables: The Digital Mediation of Poker,1--2,,2,"attention economy, design and use of consumer technology and digital media, gamification and addiction, self-tracking, subjectivity, the affective and experiential dimensions of human-machine interactions",10.1145/3272973.3282349,,,,,,,2018,,Companion of the 2018 ACM Conference on Computer Supported Cooperative Work and Social Computing,CSCW '18,,978-1-4503-6018-0,"Jersey City, NJ, USA",ACM,"New York, NY, USA"
article,66914,D.  Ross,,,,A Personal View of the Personal Work Station: Some Firsts in the Fifties,51--114,,64,,10.1145/61975.66914,,,,,,,,,A History of Personal Workstations,,,0-201-11259-0,,ACM,"New York, NY, USA"
article,3156682,Michael Xuelin Huang and Jiajia  Li and Grace  Ngai and Hong Va Leong,,,,Quick Bootstrapping of a Personalized Gaze Model from Real-Use Interactions,43:1--43:25,43,25,"Gaze estimation, data validation, gaze transfer learning, gaze-interaction alignment, implicit modeling",10.1145/3156682,ACM Trans. Intell. Syst. Technol.,Feb-18,9,4,,January,2018,2157-6904,,,,,,ACM,"New York, NY, USA"
article,2168614,Akira  Utsumi and Kotaro  Okamoto and Norihiro  Hagita and Kazuhiro  Takahashi,,,,Gaze Tracking in Wide Area Using Multiple Camera Observations,273--276,,4,"gaze tracking, multiple camera system, wide area tracking",10.1145/2168556.2168614,,,,,,,2012,,Proceedings of the Symposium on Eye Tracking Research and Applications,ETRA '12,,978-1-4503-1221-9,"Santa Barbara, California",ACM,"New York, NY, USA"
article,1458591,Mark J. Carman and Mark  Baillie and Fabio  Crestani,,,,Tag Data and Personalized Information Retrieval,27--34,,8,"folksonomy, personalized information retrieval, tagging",10.1145/1458583.1458591,,,,,,,2008,,Proceedings of the 2008 ACM Workshop on Search in Social Media,SSM '08,,978-1-60558-258-0,"Napa Valley, California, USA",ACM,"New York, NY, USA"
article,1631474,Bingjun  Zhang and Qiaoliang  Xiang and Ye  Wang and Jialie  Shen,,,,CompositeMap: A Novel Music Similarity Measure for Personalized Multimodal Music Search,973--974,,2,"music, personalization, search, similarity measure",10.1145/1631272.1631474,,,,,,,2009,,Proceedings of the 17th ACM International Conference on Multimedia,MM '09,,978-1-60558-608-3,"Beijing, China",ACM,"New York, NY, USA"
article,2820775,Fahim A. Salim and Fasih  Haider and Owen  Conlan and Saturnino  Luz and Nick  Campbell,,,,Analyzing Multimodality of Video for User Engagement Assessment,287--290,,4,"multimodality, paralinguistic, personalization, video analysis",10.1145/2818346.2820775,,,,,,,2015,,Proceedings of the 2015 ACM on International Conference on Multimodal Interaction,ICMI '15,,978-1-4503-3912-4,"Seattle, Washington, USA",ACM,"New York, NY, USA"
article,3132592,Casey  Kennington and Aprajita  Shukla,,,,A Graphical Digital Personal Assistant That Grounds and Learns Autonomously,353--357,,5,"grounding, interactive dialogue, personal assistant",10.1145/3125739.3132592,,,,,,,2017,,Proceedings of the 5th International Conference on Human Agent Interaction,HAI '17,,978-1-4503-5113-3,"Bielefeld, Germany",ACM,"New York, NY, USA"
article,2232888,Benjamin  K&#246;hncke and Sascha  T&#246;nnies and Wolf-Tilo  Balke,,,,Bi2SoN: A Digital Library for Supporting Biomedical Research,355--356,,2,"architecture, biology, digital library, personalization",10.1145/2232817.2232888,,,,,,,2012,,Proceedings of the 12th ACM/IEEE-CS Joint Conference on Digital Libraries,JCDL '12,,978-1-4503-1154-0,"Washington, DC, USA",ACM,"New York, NY, USA"
article,1810627,Kaipeng  Liu and Binxing  Fang and Weizhe  Zhang,,,,Speak the Same Language with Your Friends: Augmenting Tag Recommenders with Social Relations,45--50,,6,"personalization, social tagging, tag recommendation",10.1145/1810617.1810627,,,,,,,2010,,Proceedings of the 21st ACM Conference on Hypertext and Hypermedia,HT '10,,978-1-4503-0041-4,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,1183657,Ois&#237;n  Boydell and Barry  Smyth,,,,Capturing Community Search Expertise for Personalized Web Search Using Snippet-indexes,277--286,,10,"community, personalization, snippet, web search",10.1145/1183614.1183657,,,,,,,2006,,Proceedings of the 15th ACM International Conference on Information and Knowledge Management,CIKM '06,,1-59593-433-2,"Arlington, Virginia, USA",ACM,"New York, NY, USA"
article,2064462,Ralf  Krestel,,,,Recommendation on the Social Web: Diversification and Personalization,1--2,,2,"diversity, personalization, recommendations, social annotations",10.1145/2064448.2064462,,,,,,,2011,,Proceedings of the 2011 International Workshop on DETecting and Exploiting Cultural diversiTy on the Social Web,DETECT '11,,978-1-4503-0962-2,"Glasgow, Scotland, UK",ACM,"New York, NY, USA"
article,2602388,Kalyan  Pathapati Subbu and Neethu  Thomas,,,,Poster Abstract: A Location Aware Personalized Smart Control System,309--310,,2,"localization, personalization, smart control, smartphones",,,,,,,,2014,,Proceedings of the 13th International Symposium on Information Processing in Sensor Networks,IPSN '14,,978-1-4799-3146-0,"Berlin, Germany",IEEE Press,"Piscataway, NJ, USA"
article,3034815,Kavita  Krishnaswamy,,,,"Participatory Design: Repositioning, Transferring, and Personal Care Robots",351--352,,2,"personal care, repositioning, robotics, transferring",10.1145/3029798.3034815,,,,,,,2017,,Proceedings of the Companion of the 2017 ACM/IEEE International Conference on Human-Robot Interaction,HRI '17,,978-1-4503-4885-0,"Vienna, Austria",ACM,"New York, NY, USA"
article,1529574,Trung Dong Huynh,,,,A Personalized Framework for Trust Assessment,1302--1307,,6,"extensibility, framework, personalization, reputation, trust",10.1145/1529282.1529574,,,,,,,2009,,Proceedings of the 2009 ACM Symposium on Applied Computing,SAC '09,,978-1-60558-166-8,"Honolulu, Hawaii",ACM,"New York, NY, USA"
article,2915028,Linda  Di Geronimo and Maria  Husmann and Moira C. Norrie,,,,Surveying Personal Device Ecosystems with Cross-device Applications in Mind,220--227,,8,"cross-device applications, personal devices",10.1145/2914920.2915028,,,,,,,2016,,Proceedings of the 5th ACM International Symposium on Pervasive Displays,PerDis '16,,978-1-4503-4366-4,"Oulu, Finland",ACM,"New York, NY, USA"
article,2934645,Patrick  Baudisch,,,,Personal Fabrication in HCI: Trends and Challenges,1--2,,2,"3D printing, Personal fabrication, future",10.1145/2909132.2934645,,,,,,,2016,,Proceedings of the International Working Conference on Advanced Visual Interfaces,AVI '16,,978-1-4503-4131-8,"Bari, Italy",ACM,"New York, NY, USA"
article,2663315,Antoine  Boutet and Davide  Frey and Rachid  Guerraoui and Anne-Marie  Kermarrec and Rhicheek  Patra,,,,HyRec: Leveraging Browsers for Scalable Recommenders,85--96,,12,"collaborative filtering, personalization, recommendation systems",10.1145/2663165.2663315,,,,,,,2014,,Proceedings of the 15th International Middleware Conference,Middleware '14,,978-1-4503-2785-5,"Bordeaux, France",ACM,"New York, NY, USA"
article,3286715,St&#233;phanie  Rey and Celia  Picard and Pierre  Mauri&#233;ras and Anke  Brock,,,,Personalization Totem: Design of a Tangible Interface for Selecting Personalized Tours in Museums,219--226,,8,"TUI, museum, personalization, tangible interaction",10.1145/3286689.3286715,,,,,,,2018,,Proceedings of the 30th Conference on L'Interaction Homme-Machine,IHM '18,,978-1-4503-6078-4,"Brest, France",ACM,"New York, NY, USA"
article,3197045,Mat  Kelly and Michael L. Nelson and Michele C. Weigle,,,,A Framework for Aggregating Private and Public Web Archives,273--282,,10,"memento, personalization, privacy, web archiving",10.1145/3197026.3197045,,,,,,,2018,,Proceedings of the 18th ACM/IEEE on Joint Conference on Digital Libraries,JCDL '18,,978-1-4503-5178-2,"Fort Worth, Texas, USA",ACM,"New York, NY, USA"
article,2911488,Pengfei  Zhao and Dik Lun  Lee,,,,How Much Novelty is Relevant?: It Depends on Your Curiosity,315--324,,10,"curiosity, novelty, personalization, psychology, recommendation",10.1145/2911451.2911488,,,,,,,2016,,Proceedings of the 39th International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '16,,978-1-4503-4069-4,"Pisa, Italy",ACM,"New York, NY, USA"
article,1921191,Min  Mun and Shuai  Hao and Nilesh  Mishra and Katie  Shilton and Jeff  Burke and Deborah  Estrin and Mark  Hansen and Ramesh  Govindan,,,,Personal Data Vaults: A Locus of Control for Personal Data Streams,17:1--17:12,17,12,"personal participatory sensing, privacy policy",10.1145/1921168.1921191,,,,,,,2010,,Proceedings of the 6th International COnference,Co-NEXT '10,,978-1-4503-0448-1,"Philadelphia, Pennsylvania",ACM,"New York, NY, USA"
article,1413687,Diana  Wei&#223; and Johannes  Scheuerer and Michael  Wenleder and Alexander  Erk and Mark  G&#252;lbahar and Claudia  Linnhoff-Popien,,,,A User Profile-based Personalization System for Digital Multimedia Content,281--288,,8,"multimedia, personalization, profiling, recommendation system",10.1145/1413634.1413687,,,,,,,2008,,Proceedings of the 3rd International Conference on Digital Interactive Media in Entertainment and Arts,DIMEA '08,,978-1-60558-248-1,"Athens, Greece",ACM,"New York, NY, USA"
article,3287075,Mengwei  Xu and Feng  Qian and Qiaozhu  Mei and Kang  Huang and Xuanzhe  Liu,,,,DeepType: On-Device Deep Learning for Input Personalization Service with Minimal Privacy Concern,197:1--197:26,197,26,"Deep Learning, Mobile Computing, Personalization",10.1145/3287075,Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.,Dec-18,2,4,,December,2018,2474-9567,,,,,,ACM,"New York, NY, USA"
article,1979614,Jennifer  Golbeck and Cristina  Robles and Karen  Turner,,,,Predicting Personality with Social Media,253--262,,10,"personality, social media, social networks",10.1145/1979742.1979614,,,,,,,2011,,CHI '11 Extended Abstracts on Human Factors in Computing Systems,CHI EA '11,,978-1-4503-0268-5,"Vancouver, BC, Canada",ACM,"New York, NY, USA"
article,3109875,Jennifer  Marlow and Jason  Wiese,,,,Surveying User Reactions to Recommendations Based on Inferences Made by Face Detection Technology,269--273,,5,"face recognition, personalization, public displays",10.1145/3109859.3109875,,,,,,,2017,,Proceedings of the Eleventh ACM Conference on Recommender Systems,RecSys '17,,978-1-4503-4652-8,"Como, Italy",ACM,"New York, NY, USA"
article,2507215,Xiang  Wu and Qi  Liu and Enhong  Chen and Liang  He and Jingsong  Lv and Can  Cao and Guoping  Hu,,,,Personalized Next-song Recommendation in Online Karaokes,137--140,,4,"markov embedding, music recommendation, personalization",10.1145/2507157.2507215,,,,,,,2013,,Proceedings of the 7th ACM Conference on Recommender Systems,RecSys '13,,978-1-4503-2409-0,"Hong Kong, China",ACM,"New York, NY, USA"
article,1101361,Apple W. P. Fok,,,,Ontology-driven Content Search for Personalized Education,1033--1034,,2,"intelligent search, ontology, personalized education",10.1145/1101149.1101361,,,,,,,2005,,Proceedings of the 13th Annual ACM International Conference on Multimedia,MULTIMEDIA '05,,1-59593-044-2,"Hilton, Singapore",ACM,"New York, NY, USA"
