id,author,title,keywords,doi,month,year,publisher_loc
1148608,Ludovic  Garreau,Conception D'Une Interface Tangible Pour L'Assemblage En CAO,"3D, CAD, tangible user interface, video tracking",10.1145/1148550.1148608,,2005,"New York, NY, USA"
1957712,Hye-Jin  Kim and Ho Sub  Yoon and Jae Hong  Kim,User Recognition Based on Continuous Monitoring and Tracking,"hri, monitoring, tracking, update, user recognition",10.1145/1957656.1957712,,2011,"New York, NY, USA"
2534304,Khoa A. Tran and Sean J. Barbeau and Miguel A. Labrador,Automatic Identification of Points of Interest in Global Navigation Satellite System Data: A Spatial Temporal Approach,"GPS, clustering, mobile, tracking, travel survey",10.1145/2534303.2534304,,2013,"New York, NY, USA"
2401847,Andres  Levitski and Jenni  Radun and Kristiina  Jokinen,Visual Interaction and Conversational Activity,"gaze-tracking, multiparty conversation, non-verbal activity",10.1145/2401836.2401847,,2012,"New York, NY, USA"
968371,Adrian James Chung and Fani  Deligianni and Xiao-Peng  Hu and Guang-Zhong  Yang,Visual Feature Extraction via Eye Tracking for Saliency Driven 2D/3D Registration,"2D/3D registration, eye tracking, image correlation, saliency",10.1145/968363.968371,,2004,"New York, NY, USA"
2049581,Marek  Hru&#250;z,Automatic Sign Categorization Using Visual Data,"sign categorization, sign language, visual tracking",10.1145/2049536.2049581,,2011,"New York, NY, USA"
1869872,Hye-Young  Kang and Joon-Seok  Kim and Ki-Joune  Li,sTrack: Tracking in Indoor Symbolic Space with RFID Sensors,"RFID sensors, indoor symbolic space, tracking",10.1145/1869790.1869872,,2010,"New York, NY, USA"
2509321,Pieter  Blignaut and Dani&#235;l  Wium,The Effect of Mapping Function on the Accuracy of a Video-based Eye Tracker,"accuracy, calibration, eye tracking, mapping functions",10.1145/2509315.2509321,,2013,"New York, NY, USA"
1164798,J. J. Astrain and J.  Villadangos and J. R. Garitagoitia and J. R. Gonz&#225;lez de Mend&#237;vil and V.  Cholvi,Fuzzy Location and Tracking on Wireless Networks,"fuzzy location, fuzzy tracking, wireless network",10.1145/1164783.1164798,,2006,"New York, NY, USA"
2675694,Nicholas T. Swafford and Bastiaan J. Boom and Kartic  Subr and David  Sinclair and Darren  Cosker and Kenny  Mitchell,Dual Sensor Filtering for Robust Tracking of Head-mounted Displays,"fast feature tracking, head-mounted display",10.1145/2671015.2675694,,2014,"New York, NY, USA"
3239577,Hu  Dashuai and Mei  Wei and Feng  Xiaoyu,Aerial Object Tracking Dataset,"Aerial object tracking, dataset, performance evaluation",10.1145/3239576.3239577,,2018,"New York, NY, USA"
1520442,Hans-Joachim  Bieg,Gaze-augmented Manual Interaction,"eye-tracking, fitts' law, gaze, input devices",10.1145/1520340.1520442,,2009,"New York, NY, USA"
3133294,Santi  Ritthiron and Arisara  Jiamsanguanwong,Usability Evaluation of the University Library Network's Website Using an Eye-Tracking Device,"Usability evaluation, eye-tracking, usability testing, website",10.1145/3133264.3133294,,2017,"New York, NY, USA"
2516704,Kangkook  Jee and Vasileios P. Kemerlis and Angelos D. Keromytis and Georgios  Portokalidis,ShadowReplica: Efficient Parallelization of Dynamic Data Flow Tracking,"information flow tracking, optimization, parallelization, security",10.1145/2508859.2516704,,2013,"New York, NY, USA"
1900025,Ross C. Williams,Finger Tracking and Gesture Interfacing Using the Nintendo&Reg; Wiimote,"Nintendo wiimote, finger tracking, gesture interfacing",10.1145/1900008.1900025,,2010,"New York, NY, USA"
2468577,Yang  Liu and Nadir  Weibel and James D. Hollan,Interactive Space: A Prototyping Framework for Touch and Gesture on and Above the Desktop,"augmented surface, digitaldesk, hand and finger tracking",10.1145/2468356.2468577,,2013,"New York, NY, USA"
1571955,Georg  Buscher and Ludger  van Elst and Andreas  Dengel,Segment-level Display Time As Implicit Feedback: A Comparison to Eye Tracking,"display time, eye tracking, implicit feedback, personalization",10.1145/1571941.1571955,,2009,"New York, NY, USA"
2786864,Katja  Kevic and Braden M.  Walters and Timothy R.  Shaffer and Bonita  Sharif and David C.  Shepherd and Thomas  Fritz,Tracing Software Developers' Eyes and Interactions for Change Tasks,"change task, eye-tracking, gaze, user study",10.1145/2786805.2786864,,2015,"New York, NY, USA"
2501647,Arantxa  Villanueva and Victoria  Ponz and Laura  Sesma-Sanchez and Mikel  Ariz and Sonia  Porta and Rafael  Cabeza,Hybrid Method Based on Topography for Robust Detection of Iris Center and Eye Corners,"Iris detection, corner detection, eye tracking, topography",10.1145/2501643.2501647,August,2013,"New York, NY, USA"
2820994,Kai  Li and Chau  Yuen and Salil  Kanhere,SenseFlow: An Experimental Study of People Tracking,"people density, people tracking, smartphone, wi-fi",10.1145/2820990.2820994,,2015,"New York, NY, USA"
2512521,Ashar  Javed,POSTER: A Footprint of Third-party Tracking on Mobile Web,"mobile-web, survey, third-party tracking",10.1145/2508859.2512521,,2013,"New York, NY, USA"
2879481,Akito  Yamaya and Goran  Topi&#263; and Akiko  Aizawa,Fixation-to-Word Mapping with Classification of Saccades,"eye-tracking, fixation-to-word mapping, reading",10.1145/2876456.2879481,,2016,"New York, NY, USA"
1743708,Detlev  Droege and Dietrich  Paulus,Pupil Center Detection in Low Resolution Images,"gaze tracking, low resolution, pupil center detection",10.1145/1743666.1743708,,2010,"New York, NY, USA"
3090434,Mohammed  Lahraichi and Khalid  Housni and Samir  Mbarki,Particle Filter Object Tracking Based on Color Histogram and Gabor Filter Magnitude,"Gabor features, Object Tracking, Particle Filter",10.1145/3090354.3090434,,2017,"New York, NY, USA"
2980477,Keng Peng  Tee and Yuanwei  Chua and Zhiyong  Huang,Tracking Human Gestures Under Field-of-View Constraints,"constrained control, field-of-view, gesture, tracking",10.1145/2974804.2980477,,2016,"New York, NY, USA"
3079634,S&#233;bastien  Lall&#233; and Cristina  Conati and Giuseppe  Carenini,Impact of Individual Differences on User Experience with a Real-World Visualization Interface for Public Engagement,"eye tracking, public engagement, user-adaptive visualization",10.1145/3079628.3079634,,2017,"New York, NY, USA"
2661177,Andrew H. Lyons,Organizing Chaos: Student Workforce Management Tools,"management, scheduling tools, student workforce, time tracking",10.1145/2661172.2661177,,2014,"New York, NY, USA"
1228198,Connor  Dickie and Jamie  Hart and Roel  Vertegaal and Alex  Eiser,LookPoint: An Evaluation of Eye Input for Hands-free Switching of Input Devices Between Multiple Computers,"eye tracking, input devices, multi-modal input",10.1145/1228175.1228198,,2006,"New York, NY, USA"
2769534,Christopher  Conly and Zhong  Zhang and Vassilis  Athitsos,An Integrated RGB-D System for Looking Up the Meaning of Signs,"Kinect, gesture recognition, hand location, tracking",10.1145/2769493.2769534,,2015,"New York, NY, USA"
1706342,Jeremy G. Siek and Philip  Wadler,"Threesomes, with and Without Blame","blame tracking, casts, coercions, lambda-calculus",10.1145/1707801.1706342,January,2010,"New York, NY, USA"
1706342,Jeremy G. Siek and Philip  Wadler,"Threesomes, with and Without Blame","blame tracking, casts, coercions, lambda-calculus",10.1145/1706299.1706342,,2010,"New York, NY, USA"
2479581,Jonathan  Hook and Jo  Briggs and Mark  Blythe and Nathan  Walsh and Patrick  Olivier,Repentir: Digital Exploration Beneath the Surface of an Oil Painting,"digital art, marker-less tracking, sift, visualization",10.1145/2468356.2479581,,2013,"New York, NY, USA"
2993181,Murtaza  Dhuliawala and Juyoung  Lee and Junichi  Shimizu and Andreas  Bulling and Kai  Kunze and Thad  Starner and Woontack  Woo,Smooth Eye Movement Interaction Using EOG Glasses,"Eye tracking, gaze interaction, wearable computing",10.1145/2993148.2993181,,2016,"New York, NY, USA"
1346308,Shashidhar  Mysore and Bita  Mazloom and Banit  Agrawal and Timothy  Sherwood,Understanding and Visualizing Full Systems with Data Flow Tomography,"data flow tracking, tomography, virtual machine",10.1145/1353536.1346308,March,2008,"New York, NY, USA"
1346308,Shashidhar  Mysore and Bita  Mazloom and Banit  Agrawal and Timothy  Sherwood,Understanding and Visualizing Full Systems with Data Flow Tomography,"data flow tracking, tomography, virtual machine",10.1145/1346281.1346308,,2008,"New York, NY, USA"
1346308,Shashidhar  Mysore and Bita  Mazloom and Banit  Agrawal and Timothy  Sherwood,Understanding and Visualizing Full Systems with Data Flow Tomography,"data flow tracking, tomography, virtual machine",10.1145/1353534.1346308,March,2008,"New York, NY, USA"
1346308,Shashidhar  Mysore and Bita  Mazloom and Banit  Agrawal and Timothy  Sherwood,Understanding and Visualizing Full Systems with Data Flow Tomography,"data flow tracking, tomography, virtual machine",10.1145/1353535.1346308,March,2008,"New York, NY, USA"
3194464,Jianpei  Shi and Liqiang  Zhang and Daohan  Ge,Remote Intelligent Position-Tracking and Control System with MCU/GSM/GPS/IoT,"GPS/GSM, IoT, Remote, intelligent control, positioning-tracking",10.1145/3194452.3194464,,2018,"New York, NY, USA"
3290477,Fan  Wang and Biying  Liu and Yan  Yang and Shuangshuo  Tang and Xiaopeng  Hu,Multi-scale Representation Based on Convolutional Neural Networks for Tracking,"convolutional neural network, feature extraction, object tracking",10.1145/3290420.3290477,,2018,"New York, NY, USA"
3098051,Paul  Power and Hector  Ruiz and Xinyu  Wei and Patrick  Lucey,Not All Passes Are Created Equal: Objectively Measuring the Risk and Reward of Passes in Soccer from Tracking Data,"clustering, passing, soccer, tracking data, unsupervised",10.1145/3097983.3098051,,2017,"New York, NY, USA"
3206051,Lan  Wang and Yang  Wang and Susu  Shan and Feng  Su,Scene Text Detection and Tracking in Video with Background Cues,"background, scene text, text detection, tracking, video",10.1145/3206025.3206051,,2018,"New York, NY, USA"
2754634,Ann  McNamara and Chethna  Kabeerdoss and Conrad  Egan,Mobile User Interfaces Based on User Attention,"augmented reality, eye tracking, mobile user interfaces",10.1145/2754633.2754634,,2015,"New York, NY, USA"
986037,Darius  Miniotas and Oleg  &#352;pakov and I. Scott MacKenzie,Eye Gaze Interaction with Expanding Targets,"eye movements, eye tracking, human performance, pointing",10.1145/985921.986037,,2004,"New York, NY, USA"
2563677,Svein Arne Pettersen and Dag  Johansen and H&#229;vard  Johansen and Vegard  Berg-Johansen and Vamsidhar Reddy Gaddam and Asgeir  Mortensen and Ragnar  Langseth and Carsten  Griwodz and H&#229;kon Kvale Stensland and P&#229;l  Halvorsen,Soccer Video and Player Position Dataset,"body-sensors, panorama video, position tracking, soccer",10.1145/2557642.2563677,,2014,"New York, NY, USA"
3204547,Martin  Weier and Thorsten  Roth and Andr&#233;  Hinkenjann and Philipp  Slusallek,Predicting the Gaze Depth in Head-mounted Displays Using Multiple Feature Regression,"eye tracking, gaze depth estimation, virtual reality",10.1145/3204493.3204547,,2018,"New York, NY, USA"
2999517,Siyuan  Zheng and Zhiying  Zhou and Wei  Gao,iPTAM on Mobile Phone,"mobile, parallel tracking and mapping, pose estimation",10.1145/2999508.2999517,,2016,"New York, NY, USA"
3021417,Siddharth Prakash Rao and Bhanu Teja Kotte and Silke  Holtmanns,Privacy in LTE Networks,"Diameter, Interconnection, Location tracking, Privacy, SS7, Security",,,2016,"ICST, Brussels, Belgium, Belgium"
2702177,Duncan P. Brumby and Susan  Zhuang,Visual Grouping in Menu Interfaces,"eye-tracking, interaction science, menus, visual search",10.1145/2702123.2702177,,2015,"New York, NY, USA"
2018451,Italo  Cunha and Renata  Teixeira and Darryl  Veitch and Christophe  Diot,Predicting and Tracking Internet Path Changes,"path changes, prediction, topology mapping, tracking",10.1145/2043164.2018451,August,2011,"New York, NY, USA"
2018451,Italo  Cunha and Renata  Teixeira and Darryl  Veitch and Christophe  Diot,Predicting and Tracking Internet Path Changes,"path changes, prediction, topology mapping, tracking",10.1145/2018436.2018451,,2011,"New York, NY, USA"
1555485,Emi  Ishita and Shinji  Mine and Masanori  Koizumi and Yosuke  Miyata and Chihiro  Kunimoto and Junko  Shiozaki and Keiko  Kurata and Shuichi  Ueda,Analyzing OPAC Use with Screen Views and Eye Tracking,"OPAC use, eye tracking, viewing patterns",10.1145/1555400.1555485,,2009,"New York, NY, USA"
1874308,Martin  B&#228;uml and Mika  Fischer and Keni  Bernardin and Hazim K. Ekenel and Rainer  Stiefelhagen,Interactive Person-retrieval in TV Series and Distributed Surveillance Video,"face recognition, face tracking, person retrieval",10.1145/1873951.1874308,,2010,"New York, NY, USA"
2808404,Diako  Mardenbegi and Pernilla  Qvarfordt,Creating Gaze Annotations in Head Mounted Displays,"HMD, annotations, eye tracking, gaze pointing",10.1145/2802083.2808404,,2015,"New York, NY, USA"
1517742,Florian  Echtler and Tobias  Sielhorst and Manuel  Huber and Gudrun  Klinker,A Short Guide to Modulated Light,"hardware, infrared, input device, optical tracking",10.1145/1517664.1517742,,2009,"New York, NY, USA"
2582177,Addison  Mayberry and Pan  Hu and Benjamin  Marlin and Christopher  Salthouse and Deepak  Ganesan,iShadow: The Computational Eyeglass System,"eye tracking, gaze estimation, mHealth, neural network",10.1145/2578153.2582177,,2014,"New York, NY, USA"
2248481,Lidia  Forlenza and Giancarmine  Fasano and Domenico  Accardo and Antonio  Moccia,UAS Collision Avoidance System: Multi-sensor Tracking Results,"collision avoidance, data fusion, multi-sensor tracking",,,2011,"Toulouse, France, France"
2578194,Bogdan  Hoanca and Timothy C. Smith and Kenrick  Mock,Machine-extracted Eye Gaze Features: How Well Do They Correlate to Sight-reading Abilities of Piano Players?,"eye tracking, piano playing, sight-reading",10.1145/2578153.2578194,,2014,"New York, NY, USA"
3004734,David  Duran and Vera  Sacrist&#225;n and Rodrigo I. Silveira,Map Construction Algorithms: An Evaluation Through Hiking Data,"GPS tracks, hiking data, map construction, trajectories",10.1145/3004725.3004734,,2016,"New York, NY, USA"
3025034,Shi  Qiu,Designing Gaze Simulation for People with Visual Disability,"engagement, visual impairments, eye tracking, social interaction",10.1145/3024969.3025034,,2017,"New York, NY, USA"
986084,James A. Renshaw and Janet E. Finlay and David  Tyfa and Robert D. Ward,Regressions Re-visited: A New Definition for the Visual Display Paradigm,"design, evaluation, eye tracking, regression, usability",10.1145/985921.986084,,2004,"New York, NY, USA"
2466564,Javier  Barbadillo and Jairo R. S&#225;nchez,A Web3D Authoring Tool for Augmented Reality Mobile Applications,"augmented reality, authoring, texture tracking, web3d",10.1145/2466533.2466564,,2013,"New York, NY, USA"
2072347,Olivier  Le Meur and Thierry  Baccino and Aline  Roumy,Prediction of the Inter-observer Visual Congruency (IOVC) and Application to Image Ranking,"congruency, eye tracking, images ranking, visual dispersion",10.1145/2072298.2072347,,2011,"New York, NY, USA"
2671017,Xiaosheng  Li and Xiaowei  He and Xuehui  Liu and Baoquan  Liu and Enhua  Wu,Multiphase Surface Tracking with Explicit Contouring,"level set, multiphase simulation, surface tracking",10.1145/2671015.2671017,,2014,"New York, NY, USA"
2541847,Masakazu  Higuchi and Takashi  Komuro,AR Typing Interface for Mobile Devices,"augmented reality, finger tracking, virtual keyboard",10.1145/2541831.2541847,,2013,"New York, NY, USA"
3225164,Jan-Philipp  Tauscher and Fabian Wolf Schottky and Steve  Grogorick and Marcus  Magnor and Maryam  Mustafa,Analysis of Neural Correlates of Saccadic Eye Movements,"EEG, ERP, eye tracking, gaze guidance, saccades",10.1145/3225153.3225164,,2018,"New York, NY, USA"
2487921,Tiago  Rodrigues and Prateek  Dewan and Ponnurangam  Kumaraguru and Raquel Melo Minardi and Virg&#237;lio  Almeida,uTrack: Track Yourself! Monitoring Information on Online Social Media,"information diffusion, online social media, tracking, visualization",10.1145/2487788.2487921,,2013,"New York, NY, USA"
